student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU208,ENG101,Spring2025,33.5,38.1,0.52
STU209,EEE101,Spring2024,71.1,85.4,0.51
STU209,CS201,Spring2024,32.1,39.7,0.55
STU209,ENG201,Fall2023,85.4,84.0,0.49
STU209,ENG101,Fall2024,44.3,38.6,0.49
STU209,CHM101,Spring2024,67.6,69.2,0.53
STU209,MATH201,Spring2025,85.7,85.0,0.95
STU210,EEE101,Spring2024,46.1,44.1,0.52
STU210,BUS101,Spring2024,89.4,97.4,0.63
STU210,MATH301,Fall2023,32.6,38.3,0.82
STU210,CS101,Fall2023,57.7,54.5,0.85
STU210,ENG201,Fall2023,59.4,51.6,0.71
STU210,ENG101,Fall2023,75.1,72.3,0.52
STU211,MATH301,Fall2024,40.5,41.7,0.71
STU211,MATH201,Fall2023,93.5,88.5,0.48
STU211,CS102,Spring2025,42.0,53.5,0.74
STU211,CS101,Fall2023,85.9,73.0,0.89
STU211,EEE101,Fall2024,64.5,58.4,0.81
STU212,PHY101,Fall2024,77.8,64.4,1.0
STU212,MEC101,Fall2024,87.7,75.7,0.6
STU212,BUS101,Fall2023,53.8,44.1,0.71
STU212,MATH201,Fall2023,66.4,74.6,0.48
STU212,CS102,Fall2024,45.5,33.9,0.66
STU212,MATH301,Spring2024,79.0,86.8,0.58
STU213,MEC101,Fall2023,54.2,52.8,0.68
STU213,CHM101,Fall2023,60.6,61.6,0.85
STU213,ENG201,Fall2024,59.4,55.4,0.77
STU213,MATH301,Fall2023,42.2,54.0,0.45
STU213,CS101,Spring2025,88.4,81.1,0.93
STU214,CS201,Spring2025,39.8,35.1,0.92
STU214,MATH301,Fall2023,49.1,63.2,0.7
STU214,CS102,Spring2024,60.8,58.4,0.81
STU214,BUS101,Fall2023,48.9,35.8,0.88
STU215,MEC101,Fall2024,72.6,81.2,0.67
STU215,CHM101,Spring2025,59.8,61.8,0.89
STU215,ENG101,Fall2024,41.2,36.8,0.67
STU215,ENG201,Fall2024,80.0,66.4,0.59
STU216,CS201,Spring2024,93.3,96.5,0.78
STU216,PHY101,Spring2024,40.5,33.0,0.95
STU216,BUS101,Spring2024,58.7,54.8,0.51
STU216,MEC101,Fall2023,73.3,87.6,0.48
STU216,MATH301,Spring2025,65.1,55.0,0.57
STU217,ENG201,Fall2024,40.1,54.4,0.7
STU217,EEE101,Fall2024,72.1,66.0,0.89
STU217,CS201,Spring2024,82.0,88.9,0.91
STU217,CHM101,Fall2024,74.8,81.7,0.9
STU218,CHM101,Fall2023,56.1,66.3,0.65
STU218,MEC101,Fall2023,51.2,54.4,0.51
STU218,CS102,Spring2024,80.8,88.8,0.51
STU218,MATH301,Fall2023,65.0,63.4,0.77
STU219,MEC101,Fall2024,69.2,69.5,0.43
STU219,ENG201,Fall2024,55.8,62.3,0.64
STU219,MATH201,Spring2025,54.2,47.7,0.59
STU219,EEE101,Spring2025,86.8,74.3,0.8
STU220,BUS101,Spring2025,77.4,74.8,0.86
STU220,ENG201,Fall2023,39.3,37.4,0.94
STU220,EEE101,Fall2024,34.3,48.5,0.82
STU220,MATH301,Fall2023,30.4,39.8,0.55
STU220,CS201,Spring2024,66.1,72.4,0.82
STU221,MATH201,Spring2025,32.7,61.3,0.86
STU221,CS201,Fall2024,62.1,69.3,0.52
STU221,ENG201,Fall2023,40.0,37.5,0.75
STU221,MATH301,Spring2025,38.1,45.4,0.56
STU222,EEE101,Fall2023,79.7,79.5,0.93
STU222,CHM101,Fall2024,67.8,69.8,0.88
STU222,MATH201,Spring2025,93.3,96.1,0.61
STU222,CS101,Fall2023,84.9,74.8,0.43
STU223,EEE101,Fall2024,53.5,57.6,0.93
STU223,CS201,Fall2023,48.8,49.7,0.91
STU223,ENG101,Spring2024,79.8,70.3,0.45
STU223,CHM101,Spring2024,65.3,76.5,0.85
STU223,CS101,Fall2024,47.6,53.5,0.6
STU224,PHY101,Fall2024,54.2,53.7,1.0
STU224,ENG101,Spring2024,36.7,33.4,0.52
STU224,CS201,Spring2024,81.7,83.5,0.78
STU224,CS101,Fall2023,57.1,69.6,0.46
STU224,BUS101,Spring2024,90.0,87.0,0.57
STU224,MATH301,Fall2024,39.0,40.6,0.94
STU225,ENG101,Spring2024,85.7,74.9,0.52
STU225,CS201,Spring2024,43.6,58.1,0.63
STU225,MATH301,Fall2023,35.1,45.6,0.82
STU225,CS101,Fall2023,42.8,71.9,0.76
STU225,CS102,Fall2023,60.5,72.8,0.42
STU225,EEE101,Fall2024,73.4,81.0,0.83
STU226,MATH201,Fall2023,39.5,48.3,0.55
STU226,PHY101,Fall2024,52.9,63.6,1.0
STU226,BUS101,Spring2024,62.8,49.9,0.85
STU226,CS201,Fall2023,64.4,70.9,0.93
STU226,ENG101,Spring2024,88.6,87.8,0.94
STU226,CS101,Fall2023,90.1,98.0,0.87
STU227,ENG101,Spring2024,84.3,98.7,0.63
STU227,PHY101,Spring2024,56.5,64.3,0.57
STU227,CS201,Spring2025,37.2,33.0,0.82
STU227,EEE101,Fall2024,66.2,52.4,0.58
STU227,CS102,Fall2023,55.0,53.7,0.8
STU228,EEE101,Spring2025,42.3,31.9,0.86
STU228,MATH201,Spring2025,91.0,84.8,0.41
STU228,MEC101,Spring2025,73.7,70.6,0.69
STU228,ENG201,Fall2023,37.7,39.0,0.78
STU228,MATH301,Fall2023,78.2,90.0,0.49
STU228,PHY101,Fall2024,93.4,85.7,1.0
STU229,CS102,Fall2024,79.2,88.2,0.92
STU229,MATH201,Fall2024,60.9,64.0,0.62
STU229,ENG201,Spring2025,63.2,52.6,0.65
STU229,EEE101,Fall2023,46.3,46.2,0.75
STU229,MATH301,Spring2024,31.9,42.5,0.86
STU230,CHM101,Spring2024,49.7,53.4,0.82
STU230,CS101,Spring2025,81.5,72.6,0.76
STU230,CS201,Spring2025,62.8,64.1,0.85
STU230,ENG201,Fall2023,91.9,77.6,0.64
STU230,ENG101,Fall2023,54.9,49.3,0.61
STU231,CS101,Spring2024,61.9,50.9,0.79
STU231,BUS101,Spring2025,79.7,81.8,0.67
STU231,CS201,Spring2025,60.9,71.5,0.68
STU231,MEC101,Spring2025,47.1,49.8,0.61
STU231,MATH301,Fall2024,79.8,73.3,0.43
STU232,CS101,Fall2024,54.7,52.5,0.95
STU232,CS201,Spring2025,52.8,57.6,0.54
STU232,ENG101,Fall2024,68.5,80.8,0.44
STU232,PHY101,Fall2024,37.4,33.8,1.0
STU232,BUS101,Fall2023,60.0,70.9,0.71
STU232,ENG201,Spring2025,47.3,53.2,0.72
STU233,ENG201,Spring2025,36.5,44.5,0.58
STU233,PHY101,Fall2024,40.8,37.7,1.0
STU233,BUS101,Spring2024,62.3,72.7,0.83
STU233,ENG101,Spring2024,48.7,35.1,0.95
STU233,CS102,Spring2025,82.3,86.0,0.93
STU234,PHY101,Spring2025,57.8,53.2,0.44
STU234,CS102,Fall2024,62.8,56.8,0.76
STU234,BUS101,Fall2024,43.0,41.3,0.74
STU234,ENG101,Spring2025,73.7,75.1,0.88
STU234,MATH301,Spring2024,67.5,58.9,0.93
STU234,CS101,Spring2025,47.4,51.5,0.84
STU235,PHY101,Fall2024,60.1,52.3,1.0
STU235,CHM101,Fall2024,84.9,82.2,0.87
STU235,CS101,Fall2023,71.2,81.6,0.55
STU235,MEC101,Fall2024,72.0,64.7,0.73
STU235,MATH201,Spring2025,45.5,35.0,0.42
STU236,EEE101,Fall2023,43.1,37.7,0.42
STU236,BUS101,Fall2024,72.8,63.1,0.87
STU236,MEC101,Spring2025,80.8,67.5,0.89
STU236,ENG201,Fall2024,69.1,80.1,0.9
STU236,PHY101,Spring2025,88.3,91.2,0.89
STU237,BUS101,Fall2024,62.3,50.0,0.73
STU237,CS201,Fall2024,51.4,53.9,0.61
STU237,MATH201,Spring2024,90.8,81.1,0.46
STU237,CS102,Spring2024,93.0,87.7,0.54
STU237,MEC101,Fall2023,61.9,58.1,0.92
STU238,MEC101,Spring2024,53.6,60.1,0.85
STU238,ENG201,Fall2023,72.0,84.2,0.42
STU238,EEE101,Fall2023,74.9,83.6,0.53
STU238,MATH201,Spring2025,50.1,63.9,0.6
STU238,MATH301,Fall2023,64.8,56.9,0.64
STU239,ENG201,Spring2024,49.3,60.1,0.49
STU239,MATH301,Spring2025,71.0,82.4,0.82
STU239,CHM101,Spring2025,81.3,74.5,0.44
STU239,CS102,Spring2025,60.6,58.0,0.86
STU240,ENG201,Spring2025,69.1,78.5,0.81
STU240,CS102,Spring2025,75.2,83.1,0.75
STU240,CS201,Spring2024,71.0,79.7,0.47
STU240,MATH301,Spring2025,43.0,38.6,0.72
STU240,CHM101,Fall2023,40.3,43.1,0.93
STU240,PHY101,Spring2024,85.1,90.6,0.84
STU241,EEE101,Fall2024,82.0,73.0,0.63
STU241,BUS101,Spring2024,55.6,51.9,0.86
STU241,CS201,Spring2024,31.3,30.4,0.71
STU241,MATH301,Spring2024,88.9,99.3,0.51
STU241,PHY101,Spring2024,33.2,41.2,0.73
STU242,CS102,Fall2023,76.7,74.8,0.91
STU242,ENG101,Spring2025,83.8,83.6,0.52
STU242,CS201,Spring2024,42.4,53.6,0.83
STU242,BUS101,Fall2024,78.5,75.0,0.64
STU243,PHY101,Spring2025,41.7,51.2,0.42
STU243,MATH201,Fall2024,45.3,43.8,0.54
STU243,MATH301,Spring2025,35.6,39.7,0.88
STU243,CHM101,Spring2025,74.6,81.0,0.79
STU244,PHY101,Fall2024,90.5,87.0,1.0
STU244,MATH301,Fall2023,30.3,37.7,0.61
STU244,CS102,Spring2025,73.6,62.6,0.89
STU244,BUS101,Fall2023,67.7,60.5,0.68
STU244,CS101,Fall2024,87.1,75.8,0.57
STU244,EEE101,Spring2025,39.2,32.8,0.42
STU245,EEE101,Fall2024,88.7,80.6,0.86
STU245,MATH301,Fall2024,63.6,61.7,0.49
STU245,ENG101,Spring2025,79.6,69.1,0.87
STU245,ENG201,Spring2025,33.5,32.7,0.53
STU246,EEE101,Spring2025,37.5,50.1,0.67
STU246,MATH301,Spring2025,53.2,59.5,0.67
STU246,CS201,Spring2025,37.3,46.1,0.48
STU246,BUS101,Fall2024,36.1,48.3,0.5
STU247,BUS101,Fall2023,64.2,66.3,0.63
STU247,MEC101,Fall2023,46.0,45.9,0.45
STU247,MATH301,Fall2024,31.7,41.4,0.77
STU247,MATH201,Spring2025,54.3,67.2,0.46
STU248,CS201,Spring2025,70.8,63.9,0.76
STU248,CS101,Fall2024,93.0,92.4,0.92
STU248,CS102,Fall2024,91.6,100.0,0.9
STU248,EEE101,Spring2024,43.7,31.4,0.75
STU248,MEC101,Fall2024,81.9,89.2,0.7
STU249,ENG201,Spring2025,35.8,47.7,0.49
STU249,CS102,Spring2025,48.5,56.1,0.76
STU249,BUS101,Fall2023,49.4,58.4,0.8
STU249,MATH301,Fall2024,88.7,89.6,0.6
STU249,CS201,Fall2023,84.1,84.5,0.67
STU249,CHM101,Spring2025,61.0,62.9,0.63
STU250,ENG101,Fall2023,32.6,36.0,0.65
STU250,PHY101,Spring2024,72.1,78.5,0.91
STU250,CS201,Fall2023,48.9,47.0,0.9
STU250,ENG201,Spring2025,49.5,64.0,0.78
STU250,MEC101,Fall2024,84.7,85.4,0.56
STU251,MEC101,Fall2023,63.2,60.6,0.66
STU251,CS102,Fall2024,53.1,55.7,0.82
STU251,CS101,Fall2023,37.4,44.8,0.5
STU251,BUS101,Spring2024,84.8,71.2,0.63
STU252,MATH301,Fall2024,52.2,64.7,0.85
STU252,ENG101,Spring2024,42.0,50.2,0.73
STU252,PHY101,Fall2023,58.2,43.7,0.62
STU252,EEE101,Fall2023,41.2,42.5,0.78
STU252,MEC101,Spring2025,49.7,59.1,0.74
STU252,BUS101,Spring2025,82.3,69.9,0.47
STU253,CS102,Spring2024,61.3,50.7,0.53
STU253,CS101,Spring2024,35.6,45.9,0.48
STU253,MATH201,Spring2025,31.4,32.7,0.48
STU253,CHM101,Spring2025,92.7,88.2,0.87
STU254,MATH201,Fall2023,36.7,48.4,0.64
STU254,BUS101,Spring2025,85.2,92.2,0.73
STU254,MATH301,Fall2024,32.4,37.0,0.68
STU254,ENG201,Spring2025,45.1,31.9,0.41
STU254,CS101,Fall2024,66.0,59.0,0.76
STU254,CS201,Spring2025,37.6,44.1,0.76
STU255,BUS101,Spring2024,60.5,58.6,0.68
STU255,ENG201,Fall2024,89.9,96.3,0.79
STU255,CS101,Spring2025,38.5,36.9,0.79
STU255,CS201,Spring2025,84.2,89.4,0.8
STU255,MATH301,Spring2025,82.0,92.3,0.74
STU256,BUS101,Spring2024,40.2,42.4,0.84
STU256,CS102,Spring2025,49.7,41.0,0.43
STU256,EEE101,Fall2023,53.3,46.1,0.77
STU256,CS201,Spring2024,83.8,95.6,0.42
STU256,MEC101,Fall2023,52.0,40.4,0.52
STU257,MATH201,Fall2023,80.1,81.8,0.89
STU257,EEE101,Fall2023,75.9,88.7,0.64
STU257,MATH301,Spring2025,92.6,94.5,0.94
STU257,ENG101,Fall2023,83.5,69.8,0.46
STU257,MEC101,Fall2023,86.6,97.5,0.49
STU257,ENG201,Fall2024,76.0,83.9,0.67
STU258,CS201,Spring2024,38.0,34.6,0.93
STU258,CHM101,Fall2023,45.9,55.2,0.59
STU258,ENG101,Spring2024,35.5,37.6,0.82
STU258,PHY101,Fall2024,70.9,63.3,1.0
STU259,ENG201,Spring2025,91.9,88.8,0.78
STU259,MATH201,Fall2023,58.8,66.9,0.79
STU259,CS201,Fall2023,35.5,36.5,0.94
STU259,BUS101,Spring2024,58.2,55.0,0.42
STU259,MEC101,Spring2024,88.7,75.2,0.75
STU259,CHM101,Fall2024,57.3,68.9,0.79
STU260,BUS101,Spring2024,75.5,73.9,0.51
STU260,ENG101,Spring2025,75.3,86.9,0.83
STU260,CHM101,Spring2025,80.4,91.8,0.45
STU260,CS101,Fall2024,55.3,87.7,0.88
STU260,MATH301,Fall2024,43.9,44.8,0.57
STU261,CHM101,Spring2024,84.1,78.2,0.63
STU261,CS201,Fall2023,77.6,87.8,0.54
STU261,CS101,Fall2024,38.0,47.4,0.92
STU261,PHY101,Spring2025,49.4,56.5,0.65
STU261,MATH301,Spring2024,82.4,97.1,0.71
STU262,CHM101,Fall2024,73.3,82.8,0.72
STU262,MEC101,Spring2024,76.4,100,0.54
STU262,PHY101,Fall2024,63.6,54.4,1.0
STU262,MATH201,Spring2025,36.4,45.2,0.86
STU262,ENG101,Fall2023,36.0,38.9,0.47
STU262,CS201,Spring2024,59.0,55.1,0.69
STU263,MEC101,Spring2025,94.8,93.7,0.92
STU263,BUS101,Spring2025,83.5,72.8,0.47
STU263,ENG201,Spring2025,38.4,46.5,0.87
STU263,MATH301,Fall2023,75.1,73.8,0.42
STU263,EEE101,Spring2024,91.4,85.1,0.92
STU263,ENG101,Spring2025,37.2,38.2,0.56
STU264,CS201,Fall2024,61.6,70.3,0.48
STU264,CS102,Spring2025,33.2,46.3,0.89
STU264,ENG101,Spring2024,41.9,49.9,0.4
STU264,MATH301,Fall2024,34.4,30.9,0.66
STU264,PHY101,Fall2024,66.8,78.8,1.0
STU264,BUS101,Spring2025,84.2,94.2,0.47
STU265,MEC101,Spring2025,39.7,48.0,0.45
STU265,CHM101,Spring2025,55.2,67.2,0.59
STU265,EEE101,Fall2023,92.3,97.5,0.8
STU265,PHY101,Fall2023,86.3,91.6,0.71
STU266,MATH301,Fall2023,92.2,89.1,0.81
STU266,MEC101,Fall2023,37.8,51.3,0.5
STU266,CS102,Fall2023,47.9,39.1,0.86
STU266,CHM101,Spring2025,35.5,40.9,0.58
STU266,PHY101,Fall2023,61.9,74.9,0.59
STU266,EEE101,Spring2024,57.0,67.8,0.57
STU267,CS102,Fall2024,39.4,36.2,0.45
STU267,BUS101,Fall2024,91.9,92.6,0.43
STU267,CHM101,Fall2024,41.8,49.1,0.56
STU267,MEC101,Fall2023,50.8,48.2,0.58
STU267,CS201,Spring2025,91.2,97.6,0.43
STU268,PHY101,Spring2025,91.7,83.0,0.58
STU268,BUS101,Spring2025,34.3,30.6,0.75
STU268,MATH201,Fall2023,47.5,61.4,0.77
STU268,EEE101,Spring2024,79.6,84.1,0.47
STU269,ENG201,Spring2024,54.3,68.9,0.83
STU269,EEE101,Spring2025,92.5,90.0,0.42
STU269,CS102,Spring2025,92.5,91.5,0.76
STU269,MEC101,Spring2024,30.0,44.0,0.67
STU269,MATH201,Fall2024,84.6,81.0,0.59
STU269,BUS101,Spring2024,68.0,68.3,0.43
STU270,MEC101,Fall2023,84.0,90.8,0.95
STU270,PHY101,Spring2025,43.7,44.5,0.84
STU270,CS102,Fall2024,71.3,85.7,0.79
STU270,MATH301,Fall2024,46.0,60.5,0.59
STU270,CHM101,Spring2025,92.3,84.8,0.9
STU270,MATH201,Spring2024,72.0,57.1,0.66
STU271,CHM101,Spring2025,79.6,80.7,0.83
STU271,CS201,Fall2023,65.0,76.8,0.85
STU271,ENG201,Spring2025,73.7,69.3,0.85
STU271,MEC101,Fall2024,55.1,65.3,0.85
STU272,CS102,Spring2025,30.6,41.6,0.82
STU272,EEE101,Fall2024,42.4,52.4,0.74
STU272,ENG101,Spring2024,45.2,45.0,0.6
STU272,MATH201,Fall2024,62.0,68.1,0.73
STU273,MATH201,Fall2024,67.0,66.8,0.7
STU273,CHM101,Spring2024,34.2,32.5,0.44
STU273,ENG201,Fall2024,90.7,96.5,0.88
STU273,CS102,Fall2024,42.5,48.6,0.95
STU274,CHM101,Spring2025,71.7,85.0,0.43
STU274,MEC101,Fall2024,58.1,73.0,0.55
STU274,PHY101,Spring2025,62.2,62.7,0.42
STU274,MATH301,Spring2024,33.1,46.6,0.69
STU274,EEE101,Fall2024,30.3,33.0,0.44
STU274,CS101,Fall2023,94.4,84.0,0.78
STU275,MATH201,Fall2024,34.1,41.9,0.42
STU275,BUS101,Spring2025,82.5,85.3,0.74
STU275,CS201,Fall2024,84.6,77.0,0.66
STU275,ENG101,Fall2024,84.1,93.7,0.69
STU276,CS102,Fall2023,70.6,73.0,0.45
STU276,PHY101,Fall2023,89.6,84.2,0.89
STU276,CHM101,Fall2023,80.9,67.8,0.84
STU276,EEE101,Fall2023,49.6,53.4,0.44
STU277,CS101,Fall2023,70.1,67.4,0.88
STU277,MEC101,Fall2023,59.5,58.4,0.64
STU277,BUS101,Fall2023,52.1,65.2,0.83
STU277,MATH301,Spring2025,63.6,66.2,0.46
STU277,ENG201,Fall2023,68.7,55.7,0.83
STU277,MATH201,Spring2024,88.8,77.1,0.68
STU278,ENG201,Spring2024,38.9,31.1,0.47
STU278,EEE101,Spring2025,63.4,68.0,0.6
STU278,PHY101,Spring2024,39.6,37.6,0.59
STU278,CHM101,Fall2024,93.1,89.4,0.76
STU278,CS201,Spring2024,33.7,39.5,0.86
STU279,ENG201,Spring2024,81.0,76.2,0.77
STU279,ENG101,Spring2025,69.0,63.9,0.72
STU279,MATH201,Fall2024,70.0,67.6,0.49
STU279,PHY101,Spring2025,86.9,97.5,0.67
STU280,CHM101,Spring2024,45.5,52.5,0.92
STU280,MATH201,Fall2024,82.5,78.8,0.62
STU280,BUS101,Fall2023,53.6,40.8,0.42
STU280,EEE101,Fall2023,39.3,40.7,0.75
STU281,CS101,Spring2024,44.2,37.7,0.5
STU281,BUS101,Spring2024,41.6,30.6,0.86
STU281,MATH201,Fall2023,31.4,41.1,0.61
STU281,PHY101,Fall2023,52.0,43.3,0.65
STU281,MATH301,Fall2024,82.6,87.4,0.92
STU282,ENG201,Spring2024,42.5,40.4,0.61
STU282,CS102,Spring2025,93.5,83.8,0.43
STU282,CHM101,Spring2024,85.5,79.2,0.48
STU282,CS201,Spring2024,33.5,44.7,0.88
STU282,MEC101,Spring2025,43.6,32.3,0.66
STU282,BUS101,Fall2023,40.9,40.1,0.89
STU283,ENG101,Fall2024,64.2,63.7,0.93
STU283,EEE101,Spring2025,47.4,44.4,0.91
STU283,MEC101,Fall2023,43.5,55.5,0.65
STU283,CHM101,Spring2024,55.7,49.9,0.89
STU283,CS201,Spring2024,90.8,84.9,0.7
STU283,PHY101,Spring2024,78.9,72.8,0.69
STU284,PHY101,Fall2024,57.7,56.7,1.0
STU284,CS101,Spring2025,50.6,47.1,0.5
STU284,EEE101,Spring2024,47.3,34.6,0.9
STU284,MEC101,Fall2024,84.8,85.2,0.75
STU285,MATH201,Fall2023,65.5,60.5,0.77
STU285,CS102,Fall2024,49.7,59.2,0.78
STU285,CHM101,Fall2024,42.4,46.6,0.48
STU285,PHY101,Fall2024,30.6,34.7,1.0
STU285,ENG101,Spring2025,91.5,95.8,0.82
STU286,EEE101,Spring2025,44.8,51.6,0.52
STU286,CHM101,Spring2024,63.5,72.1,0.82
STU286,MEC101,Spring2025,52.1,39.7,0.87
STU286,CS201,Spring2025,80.1,86.0,0.52
STU287,MEC101,Fall2024,91.3,76.5,0.85
STU287,CS101,Fall2024,52.1,49.7,0.78
STU287,ENG101,Spring2025,79.6,85.3,0.56
STU287,CS201,Fall2023,66.9,52.9,0.48
STU287,BUS101,Fall2024,66.9,75.9,0.9
STU288,ENG201,Spring2025,42.2,33.0,0.71
STU288,BUS101,Spring2025,71.5,65.6,0.49
STU288,MATH201,Spring2024,32.1,41.8,0.67
STU288,CHM101,Spring2024,42.9,55.4,0.61
STU288,CS102,Spring2024,45.1,49.9,0.44
STU288,MATH301,Fall2023,54.0,39.3,0.58
STU289,ENG201,Spring2025,78.3,75.0,0.9
STU289,CS201,Spring2024,38.4,34.8,0.64
STU289,CS102,Spring2025,40.3,44.5,0.57
STU289,CHM101,Spring2024,62.7,68.2,0.55
STU289,BUS101,Fall2023,94.4,88.6,0.85
STU290,MATH201,Fall2023,77.9,71.5,0.88
STU290,MEC101,Spring2025,52.5,62.8,0.84
STU290,ENG101,Spring2025,69.8,79.1,0.5
STU290,EEE101,Spring2024,41.7,46.5,0.64
STU290,CHM101,Spring2025,89.2,78.9,0.71
STU290,BUS101,Spring2025,75.4,61.7,0.89
STU291,MATH301,Fall2023,75.4,82.1,0.52
STU291,CHM101,Spring2025,56.7,64.6,0.47
STU291,MEC101,Fall2024,35.0,32.1,0.82
STU291,BUS101,Fall2024,56.7,46.6,0.51
STU292,EEE101,Spring2025,52.3,49.3,0.51
STU292,CS101,Fall2023,30.7,31.8,0.9
STU292,CS102,Fall2024,73.6,72.5,0.65
STU292,BUS101,Fall2023,65.6,57.9,0.92
STU293,EEE101,Fall2023,69.5,59.8,0.47
STU293,MATH301,Spring2025,40.9,47.4,0.41
STU293,CS201,Fall2024,40.0,39.0,0.52
STU293,PHY101,Fall2023,88.0,87.4,0.64
STU294,CHM101,Fall2024,58.9,61.8,0.43
STU294,MEC101,Spring2025,79.9,92.8,0.61
STU294,CS102,Spring2024,43.0,30.4,0.42
STU294,ENG201,Fall2023,51.9,42.7,0.77
STU295,CS102,Fall2023,57.0,45.2,0.58
STU295,CHM101,Spring2024,70.6,83.6,0.62
STU295,CS201,Spring2025,37.9,34.9,0.6
STU295,PHY101,Spring2024,31.0,40.5,0.41
STU296,EEE101,Fall2024,32.9,59.6,0.63
STU296,MATH201,Spring2025,93.9,81.0,0.69
STU296,CS102,Spring2024,46.4,34.2,0.58
STU296,MATH301,Spring2025,74.1,88.3,0.78
STU297,CS201,Fall2024,31.1,44.7,0.65
STU297,CHM101,Spring2024,62.7,68.8,0.41
STU297,ENG101,Fall2023,70.1,82.0,0.57
STU297,EEE101,Spring2025,79.2,82.8,0.43
STU297,CS102,Fall2024,62.4,53.5,0.61
STU298,CS101,Fall2024,50.6,59.2,0.42
STU298,MATH201,Spring2025,72.1,65.8,0.41
STU298,PHY101,Fall2024,52.3,43.5,1.0
STU298,EEE101,Spring2024,82.1,88.0,0.52
STU298,ENG101,Spring2025,63.9,54.4,0.75
STU298,CS102,Fall2023,86.5,73.5,0.51
STU299,CS201,Spring2024,45.4,32.7,0.8
STU299,MATH201,Fall2024,40.7,35.1,0.63
STU299,BUS101,Spring2024,49.7,52.0,0.93
STU299,CS102,Spring2024,47.7,56.1,0.44
STU299,PHY101,Fall2024,55.9,45.9,1.0
STU299,MATH301,Spring2025,79.4,89.0,0.84
STU300,ENG201,Spring2024,65.9,56.2,0.61
STU300,BUS101,Fall2024,59.5,55.8,0.73
STU300,CS102,Fall2023,51.7,58.1,0.51
STU300,MATH301,Spring2024,30.3,43.2,0.8
STU301,EEE101,Spring2025,61.8,66.0,0.72
STU301,ENG201,Spring2025,87.5,99.8,0.47
STU301,CHM101,Spring2024,42.6,42.0,0.54
STU301,PHY101,Fall2024,63.1,62.8,1.0
STU301,ENG101,Fall2023,72.3,85.1,0.8
STU302,EEE101,Spring2024,47.0,45.7,0.77
STU302,CS101,Fall2024,46.1,48.5,0.76
STU302,ENG101,Spring2024,30.8,42.2,0.75
STU302,CHM101,Spring2025,55.8,58.4,0.9
STU303,MATH201,Fall2024,62.5,93.6,0.89
STU303,ENG201,Fall2024,77.7,85.3,0.91
STU303,CS201,Fall2023,37.1,42.7,0.84
STU303,CHM101,Spring2024,47.5,38.8,0.81
STU303,MATH301,Fall2024,30.4,32.6,0.67
STU303,ENG101,Fall2023,34.5,43.6,0.69
STU304,MATH301,Spring2024,42.9,35.1,0.92
STU304,ENG201,Spring2025,66.9,58.3,0.51
STU304,CS201,Spring2024,82.6,73.4,0.94
STU304,PHY101,Spring2025,58.6,71.0,0.46
STU304,ENG101,Spring2024,35.2,31.7,0.47
STU304,CS102,Fall2023,52.2,54.8,0.66
STU305,CS102,Fall2023,36.3,41.1,0.4
STU305,CS101,Fall2024,90.6,87.1,0.59
STU305,CHM101,Spring2025,51.9,57.4,0.59
STU305,MATH301,Fall2024,83.1,96.3,0.77
STU305,PHY101,Spring2025,69.7,84.0,0.88
STU305,ENG101,Fall2023,30.2,43.2,0.62
STU306,CS101,Fall2024,91.8,94.2,0.54
STU306,PHY101,Spring2025,70.2,75.0,0.66
STU306,CS102,Spring2025,72.9,58.0,0.75
STU306,MEC101,Fall2024,31.1,35.8,0.43
STU307,ENG101,Fall2023,52.6,65.8,0.92
STU307,CHM101,Spring2025,94.1,97.0,0.9
STU307,EEE101,Spring2025,49.1,40.0,0.48
STU307,MATH201,Fall2023,38.3,48.6,0.57
STU307,PHY101,Spring2025,40.9,41.6,0.46
STU307,MEC101,Spring2024,45.8,35.9,0.92
STU308,CS102,Spring2025,79.8,71.4,0.54
STU308,BUS101,Spring2025,91.8,92.4,0.77
STU308,ENG201,Spring2025,35.9,44.5,0.88
STU308,CS101,Fall2023,71.9,68.2,0.79
STU308,CS201,Spring2025,72.5,81.1,0.93
STU308,EEE101,Spring2025,82.5,74.2,0.46
STU309,CS102,Fall2023,67.2,56.0,0.57
STU309,BUS101,Spring2025,67.5,52.6,0.43
STU309,ENG101,Spring2024,85.1,99.4,0.58
STU309,MATH201,Fall2024,81.8,94.8,0.47
STU310,PHY101,Spring2025,50.5,60.0,0.56
STU310,BUS101,Spring2024,62.5,61.2,0.73
STU310,MATH201,Spring2024,78.6,89.1,0.86
STU310,CS102,Fall2023,68.9,63.2,0.94
STU310,ENG201,Fall2023,47.8,58.2,0.72
STU310,CS101,Spring2024,62.2,68.3,0.61
STU311,CS201,Spring2025,77.3,71.3,0.85
STU311,MATH201,Spring2024,94.4,90.7,0.59
STU311,CHM101,Spring2025,94.4,95.0,0.62
STU311,CS101,Fall2024,48.4,61.1,0.79
STU311,BUS101,Spring2025,36.3,69.0,0.84
STU312,BUS101,Spring2024,58.7,58.2,0.89
STU312,MATH301,Spring2024,44.2,81.5,0.8
STU312,EEE101,Fall2023,53.5,64.2,0.46
STU312,CS201,Spring2024,54.5,69.0,0.77
STU313,CS101,Spring2024,91.4,79.2,0.68
STU313,CS102,Fall2024,68.6,82.7,0.74
STU313,ENG101,Spring2025,45.9,34.5,0.62
