submission_id,student_id,assignment_id,timestamp,similarity_score
SUB1753,STU426,ASSIGN036,2024-06-18T08:40:00+00:00,0.54
SUB1754,STU467,ASSIGN036,2024-06-18T08:36:00+00:00,0.48
SUB1755,STU436,ASSIGN036,2024-06-18T08:52:00+00:00,0.36
SUB1756,STU185,ASSIGN036,2024-06-18T09:50:00+00:00,0.43
SUB1757,STU466,ASSIGN036,2024-06-18T08:36:00+00:00,0.59
SUB1758,STU522,ASSIGN036,2024-06-18T10:41:00+00:00,0.39
SUB1759,STU435,ASSIGN036,2024-06-18T10:08:00+00:00,0.25
SUB1760,STU566,ASSIGN036,2024-06-18T11:00:00+00:00,0.58
SUB1761,STU461,ASSIGN036,2024-06-18T09:10:00+00:00,0.26
SUB1762,STU394,ASSIGN036,2024-06-18T11:51:00+00:00,0.59
SUB1801,STU477,ASSIGN037,2024-06-26T08:00:00+00:00,0.56
SUB1802,STU530,ASSIGN037,2024-06-26T08:23:00+00:00,0.49
SUB1803,STU081,ASSIGN037,2024-06-26T08:36:00+00:00,0.34
SUB1804,STU536,ASSIGN037,2024-06-26T08:42:00+00:00,0.32
SUB1805,STU091,ASSIGN037,2024-06-26T08:24:00+00:00,0.48
SUB1806,STU252,ASSIGN037,2024-06-26T10:00:00+00:00,0.5
SUB1807,STU484,ASSIGN037,2024-06-26T10:18:00+00:00,0.3
SUB1808,STU080,ASSIGN037,2024-06-26T10:55:00+00:00,0.39
SUB1809,STU553,ASSIGN037,2024-06-26T09:20:00+00:00,0.43
SUB1810,STU594,ASSIGN037,2024-06-26T10:06:00+00:00,0.52
SUB1811,STU320,ASSIGN037,2024-06-26T12:00:00+00:00,0.21
SUB1812,STU055,ASSIGN037,2024-06-26T11:40:00+00:00,0.23
SUB1813,STU352,ASSIGN037,2024-06-26T12:12:00+00:00,0.23
SUB1814,STU548,ASSIGN037,2024-06-26T10:49:00+00:00,0.3
SUB1815,STU012,ASSIGN037,2024-06-26T13:36:00+00:00,0.31
SUB1816,STU481,ASSIGN037,2024-06-26T11:15:00+00:00,0.21
SUB1851,STU179,ASSIGN038,2024-07-02T08:00:00+00:00,0.84
SUB1852,STU155,ASSIGN038,2024-07-02T08:24:00+00:00,0.57
SUB1853,STU458,ASSIGN038,2024-07-02T08:18:00+00:00,0.54
SUB1854,STU379,ASSIGN038,2024-07-02T08:54:00+00:00,0.51
SUB1855,STU180,ASSIGN038,2024-07-02T08:48:00+00:00,0.46
SUB1856,STU268,ASSIGN038,2024-07-02T10:05:00+00:00,0.27
SUB1857,STU242,ASSIGN038,2024-07-02T10:18:00+00:00,0.49
SUB1858,STU497,ASSIGN038,2024-07-02T08:00:16+00:00,0.78
SUB1859,STU186,ASSIGN038,2024-07-02T09:44:00+00:00,0.5
SUB1860,STU541,ASSIGN038,2024-07-02T09:12:00+00:00,0.22
SUB1861,STU034,ASSIGN038,2024-07-02T11:10:00+00:00,0.36
SUB1901,STU488,ASSIGN039,2024-07-07T08:00:00+00:00,0.45
SUB1902,STU546,ASSIGN039,2024-07-07T08:18:00+00:00,0.44
SUB1903,STU240,ASSIGN039,2024-07-07T08:50:00+00:00,0.54
SUB1904,STU389,ASSIGN039,2024-07-07T08:45:00+00:00,0.31
SUB1905,STU400,ASSIGN039,2024-07-07T08:32:00+00:00,0.3
SUB1906,STU486,ASSIGN039,2024-07-07T09:55:00+00:00,0.36
SUB1907,STU269,ASSIGN039,2024-07-07T09:12:00+00:00,0.49
SUB1908,STU149,ASSIGN039,2024-07-07T10:41:00+00:00,0.51
SUB1909,STU544,ASSIGN039,2024-07-07T10:48:00+00:00,0.33
SUB1910,STU446,ASSIGN039,2024-07-07T09:30:00+00:00,0.33
SUB1911,STU013,ASSIGN039,2024-07-07T08:50:00+00:00,0.47
SUB1912,STU296,ASSIGN039,2024-07-07T09:17:00+00:00,0.2
SUB1913,STU460,ASSIGN039,2024-07-07T09:36:00+00:00,0.41
SUB1914,STU392,ASSIGN039,2024-07-07T12:07:00+00:00,0.34
SUB1915,STU324,ASSIGN039,2024-07-07T11:16:00+00:00,0.3
SUB1916,STU543,ASSIGN039,2024-07-07T09:30:00+00:00,0.21
SUB1917,STU043,ASSIGN039,2024-07-07T09:52:00+00:00,0.22
SUB1951,STU223,ASSIGN040,2024-07-16T08:00:00+00:00,0.38
SUB1952,STU125,ASSIGN040,2024-07-16T08:20:00+00:00,0.59
SUB1953,STU123,ASSIGN040,2024-07-16T08:22:00+00:00,0.44
SUB1954,STU089,ASSIGN040,2024-07-16T08:30:00+00:00,0.46
SUB1955,STU134,ASSIGN040,2024-07-16T08:32:00+00:00,0.26
SUB1956,STU385,ASSIGN040,2024-07-16T09:30:00+00:00,0.29
SUB1957,STU580,ASSIGN040,2024-07-16T10:30:00+00:00,0.24
SUB1958,STU190,ASSIGN040,2024-07-16T10:13:00+00:00,0.49
SUB1959,STU114,ASSIGN040,2024-07-16T09:04:00+00:00,0.21
SUB1960,STU189,ASSIGN040,2024-07-16T09:03:00+00:00,0.43
SUB1961,STU260,ASSIGN040,2024-07-16T10:10:00+00:00,0.51
SUB1962,STU302,ASSIGN040,2024-07-16T08:55:00+00:00,0.56
SUB1963,STU479,ASSIGN040,2024-07-16T09:48:00+00:00,0.46
SUB1964,STU078,ASSIGN040,2024-07-16T09:05:00+00:00,0.57
SUB1965,STU465,ASSIGN040,2024-07-16T11:58:00+00:00,0.31
SUB1966,STU284,ASSIGN040,2024-07-16T11:45:00+00:00,0.56
SUB1967,STU438,ASSIGN040,2024-07-16T14:08:00+00:00,0.2
SUB1968,STU332,ASSIGN040,2024-07-16T13:40:00+00:00,0.39
SUB1969,STU264,ASSIGN040,2024-07-16T13:06:00+00:00,0.54
SUB1970,STU166,ASSIGN040,2024-07-16T10:13:00+00:00,0.42
SUB1971,STU076,ASSIGN040,2024-07-16T09:40:00+00:00,0.35
SUB1972,STU064,ASSIGN040,2024-07-16T15:00:00+00:00,0.25
SUB1973,STU392,ASSIGN040,2024-07-16T16:04:00+00:00,0.57
SUB1974,STU398,ASSIGN040,2024-07-16T14:08:00+00:00,0.33
SUB1975,STU341,ASSIGN040,2024-07-16T13:36:00+00:00,0.36
SUB1976,STU062,ASSIGN040,2024-07-16T18:25:00+00:00,0.6
SUB1977,STU265,ASSIGN040,2024-07-16T18:50:00+00:00,0.24
SUB2001,STU349,ASSIGN041,2024-07-21T08:00:00+00:00,0.46
SUB2002,STU083,ASSIGN041,2024-07-21T08:20:00+00:00,0.41
SUB2003,STU471,ASSIGN041,2024-07-21T08:38:00+00:00,0.59
SUB2004,STU297,ASSIGN041,2024-07-21T08:15:00+00:00,0.21
SUB2005,STU208,ASSIGN041,2024-07-21T08:24:00+00:00,0.34
SUB2006,STU181,ASSIGN041,2024-07-21T08:30:00+00:00,0.36
SUB2007,STU568,ASSIGN041,2024-07-21T09:06:00+00:00,0.52
SUB2008,STU041,ASSIGN041,2024-07-21T10:27:00+00:00,0.38
SUB2009,STU394,ASSIGN041,2024-07-21T10:56:00+00:00,0.26
SUB2010,STU196,ASSIGN041,2024-07-21T11:27:00+00:00,0.29
SUB2011,STU307,ASSIGN041,2024-07-21T09:10:00+00:00,0.21
SUB2012,STU400,ASSIGN041,2024-07-21T09:39:00+00:00,0.4
SUB2013,STU110,ASSIGN041,2024-07-21T09:00:00+00:00,0.39
SUB2014,STU368,ASSIGN041,2024-07-21T13:12:00+00:00,0.22
SUB2015,STU499,ASSIGN041,2024-07-21T13:50:00+00:00,0.25
SUB2016,STU087,ASSIGN041,2024-07-21T10:30:00+00:00,0.45
SUB2017,STU449,ASSIGN041,2024-07-21T11:44:00+00:00,0.53
SUB2018,STU195,ASSIGN041,2024-07-21T10:16:00+00:00,0.38
SUB2019,STU144,ASSIGN041,2024-07-21T11:00:00+00:00,0.53
SUB2020,STU037,ASSIGN041,2024-07-21T10:13:00+00:00,0.53
SUB2021,STU198,ASSIGN041,2024-07-21T10:40:00+00:00,0.25
SUB2022,STU026,ASSIGN041,2024-07-21T16:24:00+00:00,0.52
SUB2023,STU245,ASSIGN041,2024-07-21T12:24:00+00:00,0.23
SUB2024,STU501,ASSIGN041,2024-07-21T12:13:00+00:00,0.37
SUB2025,STU399,ASSIGN041,2024-07-21T14:48:00+00:00,0.33
SUB2051,STU590,ASSIGN042,2024-07-28T08:00:00+00:00,0.57
SUB2052,STU559,ASSIGN042,2024-07-28T08:25:00+00:00,0.44
SUB2053,STU141,ASSIGN042,2024-07-28T08:28:00+00:00,0.37
SUB2054,STU330,ASSIGN042,2024-07-28T09:00:00+00:00,0.48
SUB2055,STU219,ASSIGN042,2024-07-28T08:44:00+00:00,0.26
SUB2056,STU047,ASSIGN042,2024-07-28T09:05:00+00:00,0.41
SUB2057,STU178,ASSIGN042,2024-07-28T09:48:00+00:00,0.3
SUB2058,STU344,ASSIGN042,2024-07-28T09:10:00+00:00,0.44
SUB2059,STU065,ASSIGN042,2024-07-28T08:48:00+00:00,0.44
SUB2060,STU124,ASSIGN042,2024-07-28T11:00:00+00:00,0.44
SUB2061,STU281,ASSIGN042,2024-07-28T09:10:00+00:00,0.45
SUB2062,STU145,ASSIGN042,2024-07-28T10:34:00+00:00,0.34
SUB2063,STU426,ASSIGN042,2024-07-28T09:00:00+00:00,0.42
SUB2064,STU173,ASSIGN042,2024-07-28T10:23:00+00:00,0.25
SUB2065,STU379,ASSIGN042,2024-07-28T12:54:00+00:00,0.59
SUB2066,STU567,ASSIGN042,2024-07-28T14:00:00+00:00,0.34
SUB2067,STU169,ASSIGN042,2024-07-28T13:52:00+00:00,0.4
SUB2068,STU450,ASSIGN042,2024-07-28T13:23:00+00:00,0.51
SUB2069,STU250,ASSIGN042,2024-07-28T11:18:00+00:00,0.31
SUB2070,STU596,ASSIGN042,2024-07-28T11:29:00+00:00,0.25
SUB2071,STU042,ASSIGN042,2024-07-28T11:00:00+00:00,0.47
SUB2072,STU137,ASSIGN042,2024-07-28T15:00:00+00:00,0.4
SUB2073,STU103,ASSIGN042,2024-07-28T11:40:00+00:00,0.47
SUB2074,STU386,ASSIGN042,2024-07-28T10:18:00+00:00,0.22
SUB2075,STU162,ASSIGN042,2024-07-28T14:24:00+00:00,0.31
SUB2076,STU017,ASSIGN042,2024-07-28T15:30:00+00:00,0.3
SUB2077,STU499,ASSIGN042,2024-07-28T18:24:00+00:00,0.52
SUB2078,STU083,ASSIGN042,2024-07-28T16:33:00+00:00,0.22
SUB2079,STU007,ASSIGN042,2024-07-28T10:48:00+00:00,0.57
SUB2101,STU162,ASSIGN043,2024-08-04T08:00:00+00:00,0.29
SUB2102,STU030,ASSIGN043,2024-08-04T08:12:00+00:00,0.5
SUB2103,STU497,ASSIGN043,2024-08-04T08:22:00+00:00,0.35
SUB2104,STU528,ASSIGN043,2024-08-04T08:36:00+00:00,0.23
SUB2105,STU119,ASSIGN043,2024-08-04T09:32:00+00:00,0.39
SUB2106,STU073,ASSIGN043,2024-08-04T09:30:00+00:00,0.26
SUB2107,STU241,ASSIGN043,2024-08-04T10:24:00+00:00,0.38
SUB2108,STU456,ASSIGN043,2024-08-04T09:59:00+00:00,0.35
SUB2109,STU594,ASSIGN043,2024-08-04T10:32:00+00:00,0.49
SUB2110,STU334,ASSIGN043,2024-08-04T11:45:00+00:00,0.34
SUB2111,STU430,ASSIGN043,2024-08-04T10:10:00+00:00,0.28
SUB2112,STU204,ASSIGN043,2024-08-04T09:39:00+00:00,0.21
SUB2113,STU236,ASSIGN043,2024-08-04T12:36:00+00:00,0.22
SUB2151,STU114,ASSIGN044,2024-08-12T08:00:00+00:00,0.36
SUB2152,STU477,ASSIGN044,2024-08-12T08:21:00+00:00,0.4
SUB2153,STU470,ASSIGN044,2024-08-12T08:22:00+00:00,0.44
SUB2154,STU429,ASSIGN044,2024-08-12T08:57:00+00:00,0.31
SUB2155,STU176,ASSIGN044,2024-08-12T09:12:00+00:00,0.49
SUB2156,STU352,ASSIGN044,2024-08-12T09:00:00+00:00,0.3
SUB2157,STU226,ASSIGN044,2024-08-12T09:48:00+00:00,0.43
SUB2158,STU303,ASSIGN044,2024-08-12T10:41:00+00:00,0.58
SUB2159,STU161,ASSIGN044,2024-08-12T11:04:00+00:00,0.56
SUB2160,STU175,ASSIGN044,2024-08-12T10:42:00+00:00,0.59
SUB2161,STU592,ASSIGN044,2024-08-12T09:00:00+00:00,0.6
SUB2162,STU567,ASSIGN044,2024-08-12T11:51:00+00:00,0.21
SUB2201,STU404,ASSIGN045,2024-08-21T08:00:00+00:00,0.51
SUB2202,STU491,ASSIGN045,2024-08-21T08:17:00+00:00,0.27
SUB2203,STU101,ASSIGN045,2024-08-21T08:32:00+00:00,0.45
SUB2204,STU464,ASSIGN045,2024-08-21T09:15:36+00:00,0.8
SUB2205,STU508,ASSIGN045,2024-08-21T09:40:00+00:00,0.23
SUB2206,STU247,ASSIGN045,2024-08-21T09:15:00+00:00,0.86
SUB2207,STU086,ASSIGN045,2024-08-21T09:16:16+00:00,0.87
SUB2208,STU572,ASSIGN045,2024-08-21T09:31:00+00:00,0.48
SUB2209,STU013,ASSIGN045,2024-08-21T11:12:00+00:00,0.42
SUB2210,STU417,ASSIGN045,2024-08-21T09:39:00+00:00,0.52
SUB2211,STU224,ASSIGN045,2024-08-21T09:10:00+00:00,0.45
SUB2212,STU136,ASSIGN045,2024-08-21T10:45:00+00:00,0.49
SUB2213,STU368,ASSIGN045,2024-08-21T09:12:00+00:00,0.41
SUB2214,STU303,ASSIGN045,2024-08-21T11:28:00+00:00,0.56
SUB2215,STU245,ASSIGN045,2024-08-21T09:52:00+00:00,0.35
SUB2216,STU093,ASSIGN045,2024-08-21T12:45:00+00:00,0.45
SUB2217,STU017,ASSIGN045,2024-08-21T12:16:00+00:00,0.35
SUB2218,STU492,ASSIGN045,2024-08-21T15:05:00+00:00,0.42
SUB2219,STU313,ASSIGN045,2024-08-21T10:06:00+00:00,0.42
SUB2220,STU166,ASSIGN045,2024-08-21T11:29:00+00:00,0.26
SUB2221,STU471,ASSIGN045,2024-08-21T13:00:00+00:00,0.3
SUB2222,STU585,ASSIGN045,2024-08-21T10:48:00+00:00,0.46
SUB2223,STU598,ASSIGN045,2024-08-21T16:26:00+00:00,0.55
SUB2224,STU025,ASSIGN045,2024-08-21T12:13:00+00:00,0.5
SUB2251,STU329,ASSIGN046,2024-08-28T08:00:00+00:00,0.47
SUB2252,STU362,ASSIGN046,2024-08-28T08:22:00+00:00,0.56
SUB2253,STU274,ASSIGN046,2024-08-28T08:38:00+00:00,0.45
SUB2254,STU516,ASSIGN046,2024-08-28T08:21:00+00:00,0.28
SUB2255,STU434,ASSIGN046,2024-08-28T09:16:00+00:00,0.23
SUB2256,STU284,ASSIGN046,2024-08-28T09:25:00+00:00,0.56
SUB2257,STU056,ASSIGN046,2024-08-28T09:24:00+00:00,0.58
SUB2258,STU065,ASSIGN046,2024-08-28T08:49:00+00:00,0.24
SUB2259,STU382,ASSIGN046,2024-08-28T09:44:00+00:00,0.24
SUB2260,STU354,ASSIGN046,2024-08-28T09:21:00+00:00,0.4
SUB2261,STU464,ASSIGN046,2024-08-28T09:50:00+00:00,0.41
SUB2262,STU498,ASSIGN046,2024-08-28T12:35:00+00:00,0.21
SUB2263,STU514,ASSIGN046,2024-08-28T11:36:00+00:00,0.59
SUB2264,STU540,ASSIGN046,2024-08-28T12:46:00+00:00,0.57
SUB2265,STU126,ASSIGN046,2024-08-28T12:40:00+00:00,0.34
SUB2301,STU022,ASSIGN047,2024-09-03T08:00:00+00:00,0.39
SUB2302,STU299,ASSIGN047,2024-09-03T08:14:00+00:00,0.51
SUB2303,STU194,ASSIGN047,2024-09-03T08:12:00+00:00,0.26
SUB2304,STU065,ASSIGN047,2024-09-03T08:42:00+00:00,0.38
SUB2305,STU023,ASSIGN047,2024-09-03T08:40:00+00:00,0.45
SUB2306,STU238,ASSIGN047,2024-09-03T08:50:00+00:00,0.48
SUB2307,STU533,ASSIGN047,2024-09-03T09:24:00+00:00,0.27
SUB2308,STU344,ASSIGN047,2024-09-03T09:10:00+00:00,0.54
SUB2309,STU422,ASSIGN047,2024-09-03T09:12:00+00:00,0.26
SUB2310,STU593,ASSIGN047,2024-09-03T09:12:00+00:00,0.22
SUB2311,STU352,ASSIGN047,2024-09-03T10:30:00+00:00,0.43
SUB2312,STU335,ASSIGN047,2024-09-03T11:29:00+00:00,0.3
SUB2313,STU498,ASSIGN047,2024-09-03T10:00:00+00:00,0.28
SUB2314,STU543,ASSIGN047,2024-09-03T09:18:00+00:00,0.47
SUB2315,STU562,ASSIGN047,2024-09-03T11:44:00+00:00,0.26
SUB2316,STU456,ASSIGN047,2024-09-03T12:45:00+00:00,0.42
SUB2317,STU469,ASSIGN047,2024-09-03T10:40:00+00:00,0.41
SUB2318,STU312,ASSIGN047,2024-09-03T10:16:00+00:00,0.57
SUB2319,STU581,ASSIGN047,2024-09-03T13:06:00+00:00,0.57
SUB2320,STU136,ASSIGN047,2024-09-03T10:51:00+00:00,0.58
SUB2321,STU314,ASSIGN047,2024-09-03T13:00:00+00:00,0.26
SUB2322,STU176,ASSIGN047,2024-09-03T15:42:00+00:00,0.59
SUB2351,STU303,ASSIGN048,2024-09-11T08:00:00+00:00,0.24
SUB2352,STU486,ASSIGN048,2024-09-11T08:06:00+00:00,0.44
SUB2353,STU297,ASSIGN048,2024-09-11T08:22:00+00:00,0.43
SUB2354,STU588,ASSIGN048,2024-09-11T08:36:00+00:00,0.8
SUB2355,STU151,ASSIGN048,2024-09-11T08:52:00+00:00,0.28
SUB2356,STU579,ASSIGN048,2024-09-11T08:36:17+00:00,0.84
SUB2357,STU453,ASSIGN048,2024-09-11T08:36:39+00:00,0.85
SUB2358,STU347,ASSIGN048,2024-09-11T08:49:00+00:00,0.59
SUB2359,STU116,ASSIGN048,2024-09-11T10:16:00+00:00,0.28
SUB2360,STU491,ASSIGN048,2024-09-11T10:15:00+00:00,0.44
SUB2361,STU042,ASSIGN048,2024-09-11T11:30:00+00:00,0.58
SUB2362,STU143,ASSIGN048,2024-09-11T08:37:08+00:00,0.95
SUB2363,STU565,ASSIGN048,2024-09-11T11:36:00+00:00,0.35
SUB2364,STU120,ASSIGN048,2024-09-11T11:28:00+00:00,0.2
SUB2365,STU316,ASSIGN048,2024-09-11T11:44:00+00:00,0.34
SUB2366,STU026,ASSIGN048,2024-09-11T12:45:00+00:00,0.55
SUB2367,STU412,ASSIGN048,2024-09-11T09:52:00+00:00,0.29
SUB2368,STU226,ASSIGN048,2024-09-11T13:23:00+00:00,0.5
SUB2401,STU454,ASSIGN049,2024-09-18T08:00:00+00:00,0.5
SUB2402,STU296,ASSIGN049,2024-09-18T08:09:00+00:00,0.28
SUB2403,STU168,ASSIGN049,2024-09-18T08:34:00+00:00,0.32
SUB2404,STU435,ASSIGN049,2024-09-18T09:00:00+00:00,0.22
SUB2405,STU425,ASSIGN049,2024-09-18T08:56:00+00:00,0.53
SUB2406,STU143,ASSIGN049,2024-09-18T09:10:00+00:00,0.4
SUB2407,STU089,ASSIGN049,2024-09-18T09:54:00+00:00,0.29
SUB2408,STU148,ASSIGN049,2024-09-18T08:35:00+00:00,0.26
SUB2409,STU213,ASSIGN049,2024-09-18T09:52:00+00:00,0.58
SUB2410,STU311,ASSIGN049,2024-09-18T11:45:00+00:00,0.39
SUB2411,STU487,ASSIGN049,2024-09-18T12:10:00+00:00,0.47
SUB2412,STU538,ASSIGN049,2024-09-18T10:34:00+00:00,0.37
SUB2413,STU344,ASSIGN049,2024-09-18T12:00:00+00:00,0.56
SUB2414,STU068,ASSIGN049,2024-09-18T13:25:00+00:00,0.3
SUB2415,STU385,ASSIGN049,2024-09-18T09:52:00+00:00,0.51
SUB2416,STU091,ASSIGN049,2024-09-18T13:00:00+00:00,0.6
SUB2417,STU007,ASSIGN049,2024-09-18T09:52:00+00:00,0.44
SUB2418,STU420,ASSIGN049,2024-09-18T12:32:00+00:00,0.43
SUB2419,STU280,ASSIGN049,2024-09-18T14:54:00+00:00,0.37
SUB2420,STU180,ASSIGN049,2024-09-18T12:07:00+00:00,0.45
SUB2421,STU570,ASSIGN049,2024-09-18T14:40:00+00:00,0.59
SUB2451,STU383,ASSIGN050,2024-09-27T08:00:00+00:00,0.34
SUB2452,STU525,ASSIGN050,2024-09-27T09:21:15+00:00,0.83
SUB2453,STU590,ASSIGN050,2024-09-27T08:36:00+00:00,0.45
SUB2454,STU018,ASSIGN050,2024-09-27T08:48:00+00:00,0.22
SUB2455,STU266,ASSIGN050,2024-09-27T08:56:00+00:00,0.41
SUB2456,STU167,ASSIGN050,2024-09-27T08:35:00+00:00,0.41
SUB2457,STU596,ASSIGN050,2024-09-27T10:30:00+00:00,0.27
SUB2458,STU060,ASSIGN050,2024-09-27T08:56:00+00:00,0.44
SUB2459,STU150,ASSIGN050,2024-09-27T09:20:00+00:00,0.85
SUB2460,STU328,ASSIGN050,2024-09-27T09:20:28+00:00,0.94
SUB2461,STU473,ASSIGN050,2024-09-27T09:20:12+00:00,0.78
